GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US12109,"St. Johns County, Florida",244674,11.786703940753819,26.388173651470936,48.65862331101793,5.404742637141666,0.38541079150216206,2.695423297939299,6.952925116685876,88.41601477884859,0.1977927099565333,0.1362831960414134,0.257728094561422,0.8236535401295155,-0.8463110837099066,8.083817651242061,0.16634378806084804,4.6,-1.4000000000000004,113475.0,82252.0,36.15064940947334,62.815504297312906,17.39955123960862,32.40914073420143
0500000US12111,"St. Lucie County, Florida",312947,13.191051519905926,30.338364004128493,48.802832428494284,20.159004559877552,0.41029311672583535,2.039642495374616,18.966470360795917,73.05262552444982,0.6472421014964596,0.13260630923716116,0.2200092875802817,1.308113830038863,-0.6851617142380206,13.192010148683323,-3.4066471319424707,5.7,-4.2,68673.0,52322.0,48.86884398468946,50.43358560484175,26.851188220369583,16.230206392775774
0500000US12113,"Santa Rosa County, Florida",174755,14.761237160596263,22.16817830677234,51.10354496294813,6.213270006580641,0.5356069926468484,1.9587422391347886,5.567794912878029,85.40528168006638,0.4708491845090501,0.03714143679979254,0.08995399242789492,0.4556249098884564,-0.6041263234478862,9.275843323510056,-1.785928871849162,5.4,-1.6999999999999993,84311.0,67949.0,25.8229836899596,72.37112823582224,21.897023261137026,20.100695259076996
0500000US12115,"Sarasota County, Florida",419496,10.078999561378415,44.35560768159887,47.688893338673076,4.529721379941645,0.15900032419856208,1.6994202566889791,9.183877796212599,90.921963499056,-0.01462538434376448,-0.10657022535911348,0.18011551385523838,0.5826079820617345,-0.3021483973488728,8.82845128439842,-1.4889295726300134,4.4,-2.6999999999999993,90170.0,62236.0,44.39064954264067,54.83507345467985,25.222410225604055,28.70275759482808
0500000US12117,"Seminole County, Florida",461402,15.842584124039341,21.3551306669672,48.330956519477596,11.960502988716998,0.28543439343565913,4.528588952800378,21.390674509429953,75.81523270380276,0.607729820656127,0.12174240531179509,0.3974547366592196,2.133271680380833,-3.3416971118461873,10.552186596503699,-0.9399612485424864,5.0,-3.0,90193.0,66768.0,50.813028391771944,48.01909399382704,16.862738132907964,28.77257164034833
0500000US12119,"Sumter County, Florida",125044,5.711589520488788,65.37618758197115,50.03598733245897,7.051917724960814,0.3326828956207415,0.8836889414925946,5.740379386455968,89.00067176353923,-1.2384977201967287,0.02103299994422353,0.5341832675276861,0.14388676833273362,0.3397979113176177,7.553341223889191,-0.7181472121813126,3.7,-4.2,74605.0,57226.0,31.72514461804617,67.86073417310915,28.30683039570071,28.674127507117497
0500000US12121,"Suwannee County, Florida",44046,13.2043772419743,26.964991145620488,51.38491576987695,12.902420197066704,0.13168051582436544,0.12486945466103619,9.3152613177133,82.71125641374927,-0.9591700716433511,-0.22568323924401476,-0.1546073281488509,0.5690124917448678,-0.24753221475278053,14.27371384461699,-7.3763792398855745,6.0,-4.300000000000001,61690.0,47839.0,21.299330388944295,77.93132924918079,30.16663261136085,11.525280388684555
0500000US12123,"Taylor County, Florida",21870,14.549611339734797,27.270233196159122,56.031092821216276,20.105166895290353,0.31550068587105623,0.7636031092821216,6.44718792866941,76.25971650663008,-1.4828235395692708,-0.6144435174767429,0.2853460904175392,3.0063943762825533,1.7003329267877376,17.293095564700504,4.73708276177412,5.9,-1.7999999999999998,50152.0,40306.0,22.701688555347094,76.53796780882789,34.4040877914952,6.196328303612255
0500000US12125,"Union County, Florida",15303,16.219042017904986,21.231131150754752,65.20943605828923,21.949944455335554,0.7580213030124812,0.607723975691041,5.632882441351369,73.63262105469516,-0.34044409272170384,0.33582986558257155,0.13275860858239263,0.2169579080708095,-0.46197621425397983,12.99091681369666,-1.5944586028883219,6.9,-3.5999999999999996,64521.0,44270.0,16.861489191353083,82.19375500400321,30.403130105208128,6.964536365418545
0500000US12127,"Volusia County, Florida",536487,14.325044222879585,31.78641793743371,48.7437719832913,10.91992909427442,0.3411079858412226,1.7927741026343602,13.910681899095412,81.3999220857169,0.3664117119414012,-0.01695358743708658,0.07920769973384623,1.5784070237024057,-1.9806568424867663,13.982445054586597,-1.611595434744924,4.9,-2.8999999999999995,67025.0,49494.0,42.47183994223244,56.53837021327808,25.84680374361355,18.224719517900716
0500000US12129,"Wakulla County, Florida",32321,12.620277837938183,21.651557810711303,54.27121685591411,15.079978961046997,0.20420160267318463,0.5166919340366944,3.7282262306240526,82.23446056743293,-0.09214852186799227,-0.3802015396912529,0.10792908036102222,0.049360547543002564,0.13380271471530136,10.93097367036911,-1.3520621267906314,5.5,-1.5999999999999996,73794.0,61410.0,29.075201043251468,69.95218430775918,28.134742118127534,13.478571207574024
0500000US12131,"Walton County, Florida",68262,12.112156104421201,27.06483841668864,50.588907444844864,4.623362925199965,0.5610735108845332,1.0327854443174826,6.228941431543172,86.76569687380973,-0.36135947760851295,-0.10528977087336566,-0.1650431865497648,0.3405654076191045,-0.1752080800324194,12.850487826316252,-2.3219360698485243,4.8,-2.5,83745.0,58093.0,23.65079728214866,75.3746196609549,23.130198353403063,21.365995722363834
0500000US12133,"Washington County, Florida",24764,15.223711839767404,23.485705055726054,54.14714908738491,15.199483120659021,1.4052657082862219,0.6743660151833306,3.6948796640284285,79.65191406880956,-0.5271583703873919,0.1870905346962597,0.5363061621764682,0.25556509059276866,-0.4187400912586554,21.36569213374253,3.064932967210467,8.9,-0.9000000000000004,48972.0,37022.0,19.03950677374868,80.11681674373327,32.00263285414311,9.034146341463416
0500000US13001,"Appling County, Georgia",18440,14.240780911062906,23.22125813449024,50.53145336225597,19.311279826464208,0.5260303687635575,0.40130151843817785,9.92407809110629,74.56616052060737,1.0766247477026667,0.04259745187056452,-0.4080412300680688,0.5704659238059104,-2.533241978034667,21.919739696312366,1.8872017353579196,4.1,-4.4,54634.0,40304.0,21.32837789233905,78.24001918235224,29.23091648590022,6.7781941431670285
0500000US13003,"Atkinson County, Georgia",8239,16.11846097827406,18.303192134967837,50.72217502124044,17.52639883481005,0.9831290205121981,0.0,24.881660395679088,75.20330137152567,-0.5674569948948367,0.28162926240866637,0.0,0.13565168740622724,3.7228949854589075,30.125015171744145,2.5731278067726677,8.0,2.0999999999999996,54979.0,37197.0,26.148969889064976,72.90015847860539,25.238402718776552,7.947566452239349
0500000US13005,"Bacon County, Georgia",11201,15.141505222747968,20.605303097937686,48.86170877600214,15.186144094277296,0.0,0.1696277118114454,8.25819123292563,79.95714668333184,-0.234707385591161,0.0,-0.20367243928623482,0.027811711105348635,1.2085909993926407,22.19444692438175,4.7942148022497975,4.5,-0.7999999999999998,53187.0,37519.0,13.389031705227078,86.07540702656384,31.302080171413262,6.8937594857602
0500000US13007,"Baker County, Georgia",3132,11.845466155810984,30.07662835249042,48.85057471264368,39.71902937420179,0.031928480204342274,3.0651340996168583,5.491698595146871,54.59770114942529,-1.7271244719520595,-0.30653305825719623,2.2343648688476274,-1.123686020237744,-0.2330680813439372,22.89272030651341,6.641123882503194,7.1,3.8999999999999995,47336.0,32917.0,41.92926045016077,57.68488745980707,31.367879948914428,9.995146871008942
0500000US13009,"Baldwin County, Georgia",45111,25.118042162665425,21.9103987940857,50.57524772228503,42.34443927201791,0.2349759482166212,1.7534525947108244,2.258872558799406,53.74520626898096,0.6770449304181909,-0.007339804490329532,0.2209691856992979,0.08676288363349638,-0.5553525853676291,21.557934871760768,-6.158143246658241,8.2,0.0,56958.0,43672.0,50.07944770149581,48.78088871842639,25.689698743100355,15.092225842920794
0500000US13011,"Banks County, Georgia",18708,13.309813983322643,22.845841351293565,50.245884113748126,2.5978191148171903,0.5345306820611503,1.1225144323284157,6.890100491768227,92.96557622407526,0.14908438532329837,0.2127593033525988,-0.15366357814278842,0.5419329525012113,-0.5499124321201947,13.29912336968142,-1.8655120803934153,4.9,-2.8,56327.0,47811.0,10.58970571525963,88.5694807408249,29.04281056232628,9.371434680350651
0500000US13013,"Barrow County, Georgia",78991,15.280221797419959,17.224747123089973,49.04356192477624,11.824131863123647,0.1974908533883607,3.706751402058462,10.90377384765353,78.83936144624072,0.5533382989022115,-0.10929943840329459,0.2188866624893322,1.3005559583707385,-1.0283778501868852,12.541935157169805,-0.8114848527047371,5.0,-3.5999999999999996,72722.0,62345.0,27.56520133962712,70.68378998444133,25.60104948665038,12.848710612601437
0500000US13015,"Bartow County, Georgia",104919,15.434763960769736,19.00227794775017,49.39524776255969,10.418513329330246,0.30404407209371037,0.8892574271580934,8.627607964239079,83.74936856050859,-0.5318309841028839,-0.22174510214262005,0.057411867918525816,0.629923006125642,0.3588131466458009,13.854497278853211,-0.3459811854859467,4.7,-3.0,71769.0,57423.0,23.960211623437097,74.6507618840034,25.98484449908977,12.814445429331196
0500000US13017,"Ben Hill County, Georgia",17033,13.920037574120824,23.419244995009688,47.78371396700523,36.611283978160046,0.0,0.6869018963189103,6.111665590324664,59.666529677684494,0.5928984567581495,0.0,0.5892288138713377,0.05593447857516676,-0.241542715306025,28.91446016556097,-6.005988375506366,5.8,-2.0,43566.0,32229.0,36.46341463414634,62.65243902439025,33.29515059003111,7.67662772265602
0500000US13019,"Berrien County, Georgia",19152,13.173558897243108,23.475355054302423,48.99749373433584,11.732456140350877,0.5378028404344194,1.1069340016708438,5.069966583124478,83.04093567251462,0.5505326177552803,0.04796822545496082,0.21153739364387658,0.21375674429586677,-1.2316862594352358,23.830409356725145,-1.2896825396825413,5.2,-5.2,49598.0,40415.0,16.388996512979464,82.90068448921606,32.8218462823726,8.099404761904763
0500000US13021,"Bibb County, Georgia",153200,17.593994778067884,21.496083550913838,46.94190600522193,54.44190600522193,0.18994778067885118,2.0319843342036554,3.254569190600522,40.188642297650134,0.5539466812534215,0.06283518226386745,0.18625752252486127,0.14420173142571624,-1.801966934875125,23.8322454308094,-2.979112271540469,7.2,-4.1000000000000005,63566.0,41334.0,61.393745939380246,37.54837433970792,23.011573107049607,17.18131462140992
0500000US13023,"Bleckley County, Georgia",12807,21.863043648004997,23.69016943858827,47.27102365893652,27.50058561724057,0.09369875849144998,0.24205512610291247,2.959319122354962,69.92269852424455,-0.2594455475432227,0.02357799495424702,0.11739599092566276,0.36485087147845263,0.47197783861930986,15.788240805809323,-4.458499258218161,6.2,-0.39999999999999947,56095.0,48174.0,22.975814931650895,75.84998247458816,31.13218552354181,11.68991176700242
0500000US13025,"Brantley County, Georgia",18756,14.251439539347409,22.638089144806994,49.04030710172745,3.524205587545319,0.28790786948176583,1.071657069737684,2.2339518020899978,93.88995521433141,0.6659759510730048,0.22813500636162237,-0.18900695243261434,0.10386431635397653,-0.6055074819681039,19.481765834932823,-1.0236724248240563,5.8,-3.3999999999999995,51349.0,38857.0,9.024012393493416,90.25303382390912,33.37117722328855,6.866186820217531
0500000US13027,"Brooks County, Georgia",15590,14.137267479153303,27.697241821680564,48.826170622193715,35.94611930724824,0.0,0.423348300192431,5.901218729955099,59.640795381654904,0.081625858862175,-0.0894854586129754,-0.40119628274141367,0.2892021112270706,-0.15466642722972068,22.450288646568314,-2.0461834509300836,8.2,-9.5,60621.0,38285.0,39.29577464788732,60.0,27.147338037203337,12.71590763309814
0500000US13029,"Bryan County, Georgia",37063,13.96541024741656,14.931333135472034,49.850254971265144,14.407900062056498,0.43439548876237755,1.4272994630763836,7.079837034238999,77.00941639910423,-0.7897307143920127,-0.12565611808725885,-0.3760080668321315,0.6348452444196226,-1.3860797303820505,12.31686587702021,0.15109408304778427,6.9,-2.4000000000000004,88173.0,72624.0,31.579194001874413,66.74789128397376,17.905935838976877,21.46359711841999
0500000US13031,"Bulloch County, Georgia",76120,31.717025748817655,16.15606936416185,49.02259590120862,27.909879138202836,0.3954282711508145,1.300578034682081,3.9858118759852865,65.1353126642144,-0.6131107033361083,0.11924938379625277,-0.18422529040234492,0.35173522950793457,-0.9001530800330215,23.481345244351026,-4.004203888596951,8.0,-1.6999999999999993,60741.0,45550.0,37.372024996675975,61.11554314585826,19.497201786652653,16.300236468733576
0500000US13033,"Burke County, Georgia",22520,15.057726465364121,22.322380106571938,47.57992895204263,48.0639431616341,0.0,0.3330373001776199,3.2326820603907636,48.792184724689164,-1.143518087161766,-0.035029337069795954,0.07031727215415023,0.2551884094581074,0.7976142719349824,21.882770870337477,-8.587921847246893,4.4,-2.8999999999999995,59197.0,44151.0,48.75514788468738,50.54286783976039,28.13324156305506,9.261687388987564
0500000US13035,"Butts County, Georgia",24090,17.243669572436694,20.95475300954753,53.32503113325031,29.024491490244916,0.004151100041511001,0.41926110419261103,3.246160232461602,68.04898298048982,0.7226046977920859,-0.055476652418133786,-0.15146166934970334,0.1625536052628287,-1.2597610034958677,18.949771689497716,1.2868410128684076,4.8,-3.6000000000000005,72157.0,43471.0,27.81411944609634,71.412794155127,35.9715691158157,8.60077210460772
0500000US13037,"Calhoun County, Georgia",6365,16.00942655145326,22.545168892380204,61.1311861743912,60.502749410840536,0.0,0.5813040062843676,4.744697564807542,33.98271798900236,0.5306867071310819,-0.01552072016141549,-0.2102527219478223,0.15056439702855684,-0.038700604820391504,18.915946582875097,-4.477611940298509,13.2,-1.200000000000001,47870.0,34167.0,57.429352780309934,42.06927985414767,30.801602513747053,6.733857030636292
0500000US13039,"Camden County, Georgia",53231,21.680975371494053,17.884315530424,51.652232721534446,18.780409911517726,0.7025981101238,2.1979673498525294,6.731040183351806,73.01008810655445,0.551123264815736,0.15356946848976794,0.8810664821569139,0.616857583336448,-1.5023130298964418,14.955571001859818,1.7508594615919293,7.0,-2.3000000000000007,76395.0,56951.0,33.63306315433975,64.38280986153326,26.256839059946277,16.3863463019669
0500000US13043,"Candler County, Georgia",10812,14.881613022567517,22.48427672955975,49.38031816500185,25.369959304476506,0.0,1.7110617832038475,11.773954864964853,66.98113207547169,1.3688646137266431,-0.60207991242474,-0.6334009060864281,0.7175782913469,-0.5977768827476098,29.975952645209027,0.7954125046244904,5.2,-1.8999999999999995,52898.0,33736.0,28.63913337846987,70.7063868201309,28.121892341842397,8.929966703662597
0500000US13045,"Carroll County, Georgia",117183,20.013141837979912,18.564126195779252,48.66234863418755,19.340689349137673,0.9771041874674654,0.7714429567428722,6.890931278427758,74.68574793272062,0.9645157846663466,0.6905258970915731,-0.08301746732267157,0.32864005862396795,-0.6878587341804661,16.74133620064344,-1.3133304318885841,7.1,-3.700000000000001,68005.0,53737.0,29.80871608473767,68.79612292102655,25.043695757917103,13.83576201326131
